56,69,93,47,110,18,108,-3,104,-26,47,8,21,-12,0,-26,-19,-37,16,17,-19,-7,-41,-26,-61,-43,-4,26,-40,3,-61,-15,-79,-33,-18,38,-49,18,-70,3,-88,-10,6
55,64,93,45,110,18,107,-3,103,-26,45,7,20,-12,0,-26,-19,-36,16,15,-19,-7,-42,-25,-61,-40,-4,24,-39,3,-61,-14,-79,-30,-17,36,-48,17,-70,3,-88,-9,6
53,66,94,47,111,19,107,-3,103,-26,47,9,23,-10,2,-25,-17,-35,16,16,-19,-6,-41,-26,-60,-42,-5,24,-41,1,-62,-16,-80,-33,-19,33,-50,13,-72,0,-90,-12,6
48,65,91,51,109,25,106,1,103,-22,47,11,24,-4,4,-20,-17,-33,15,15,-17,-5,-38,-23,-57,-39,-8,19,-40,-1,-60,-18,-79,-33,-22,25,-50,5,-70,-6,-89,-17,6
56,46,79,28,91,9,90,-6,81,-19,39,-2,2,0,-22,-3,-46,-6,18,0,-16,0,-39,-1,-61,-4,4,0,-24,-2,-47,-3,-67,-3,-4,1,-27,-6,-44,-9,-58,-9,6
44,53,70,35,83,9,80,-8,76,-24,38,5,14,-3,-7,-10,-27,-13,15,11,-13,-2,-37,-14,-58,-25,1,16,-25,1,-45,-11,-64,-23,-8,19,-27,4,-43,-5,-58,-15,6
35,49,67,32,82,7,80,-11,76,-27,43,15,24,7,2,-2,-19,-7,16,17,-13,6,-38,-9,-61,-21,0,17,-27,1,-48,-14,-68,-29,-13,13,-31,-3,-47,-15,-62,-26,6
51,56,75,47,86,30,86,22,89,13,39,1,16,-18,0,-31,-17,-41,14,8,-14,-13,-34,-28,-52,-41,-3,18,-31,-2,-50,-17,-68,-29,-16,31,-40,12,-58,-1,-75,-11,6
45,51,72,39,82,17,84,1,91,-15,39,6,18,-13,1,-26,-13,-35,14,13,-13,-9,-32,-24,-49,-36,-3,23,-33,2,-50,-13,-66,-25,-16,35,-42,16,-59,3,-75,-6,6
52,59,84,45,94,18,89,-1,86,-26,41,7,18,-10,-2,-24,-21,-34,15,15,-15,-5,-37,-25,-56,-41,-1,24,-33,3,-55,-15,-74,-30,-12,37,-39,17,-59,3,-76,-9,6
57,63,89,45,98,17,91,-2,86,-25,39,7,15,-13,-4,-27,-23,-37,14,15,-16,-7,-37,-26,-56,-42,-1,25,-33,3,-53,-14,-72,-30,-12,38,-39,18,-58,4,-74,-7,6
55,68,86,49,95,21,87,0,83,-24,39,7,13,-16,-7,-31,-25,-42,15,14,-16,-10,-37,-30,-54,-45,-2,24,-33,0,-52,-16,-68,-29,-12,37,-40,18,-57,5,-70,-5,6
45,54,63,36,66,17,57,3,49,-8,41,9,23,-13,11,-27,1,-38,15,16,-10,-9,-25,-27,-35,-40,-4,24,-30,1,-43,-16,-54,-31,-19,32,-41,16,-53,4,-63,-7,6
35,20,42,0,36,-15,22,-21,11,-23,43,4,27,-6,14,-17,3,-26,27,18,0,1,-17,-13,-29,-26,9,28,-15,12,-32,-3,-44,-17,-6,36,-27,26,-42,16,-55,6,6
47,44,71,29,82,7,86,-8,93,-24,37,2,14,-12,-5,-24,-21,-31,15,13,-12,-3,-33,-20,-52,-31,0,24,-29,7,-50,-9,-69,-20,-12,33,-37,19,-56,9,-73,2,6
59,48,79,31,86,10,78,-6,69,-21,32,6,3,-2,-18,-11,-39,-18,15,11,-17,0,-39,-10,-59,-17,4,13,-24,0,-44,-9,-62,-17,-1,13,-23,0,-40,-7,-55,-14,6
49,32,69,23,76,7,71,-4,63,-14,35,12,14,10,-5,4,-23,0,16,11,-12,3,-34,-5,-52,-12,2,8,-24,-2,-44,-11,-62,-21,-7,4,-28,-8,-45,-16,-60,-24,6
61,49,80,28,84,5,77,-11,70,-28,32,0,3,-14,-19,-25,-40,-32,15,11,-15,-2,-39,-15,-61,-24,5,21,-23,7,-45,-5,-66,-14,-1,30,-23,16,-40,6,-56,-1,6
62,63,91,45,97,18,86,-1,81,-25,38,5,10,-17,-11,-31,-31,-40,15,15,-18,-9,-41,-26,-60,-41,1,25,-30,3,-52,-12,-71,-26,-7,36,-34,19,-53,6,-69,-3,6
65,74,91,48,96,19,86,-5,79,-30,35,2,9,-20,-11,-36,-31,-49,13,13,-14,-7,-35,-24,-55,-40,0,25,-29,6,-49,-11,-67,-24,-8,40,-36,22,-56,9,-73,-2,6
69,72,96,45,99,16,86,-6,77,-29,35,1,7,-21,-14,-37,-35,-47,12,13,-16,-8,-37,-26,-59,-40,0,25,-28,5,-49,-12,-69,-24,-8,40,-35,22,-54,7,-71,-3,6
72,77,91,41,86,4,71,-22,64,-49,33,-2,7,-21,-13,-37,-32,-51,14,12,-13,-6,-35,-21,-56,-35,1,27,-26,9,-46,-4,-65,-16,-6,44,-30,27,-47,16,-63,7,6
77,78,101,45,98,12,82,-10,74,-35,34,1,5,-20,-17,-37,-37,-50,13,14,-16,-5,-38,-24,-60,-39,0,27,-29,8,-52,-9,-73,-23,-7,43,-35,24,-55,9,-73,-2,6
80,78,104,50,102,18,88,-5,81,-29,36,3,4,-22,-20,-40,-41,-52,15,16,-18,-8,-42,-30,-65,-47,2,30,-30,5,-53,-14,-73,-30,-5,46,-35,23,-55,6,-73,-7,6
79,80,105,52,105,19,91,-2,83,-27,38,5,5,-21,-19,-39,-40,-53,16,17,-21,-10,-47,-34,-68,-54,2,30,-34,3,-57,-17,-76,-35,-5,46,-36,25,-55,10,-71,-3,6
82,82,107,54,106,19,91,-4,84,-31,39,7,6,-21,-17,-39,-38,-52,16,18,-21,-11,-46,-35,-67,-55,3,31,-34,3,-56,-17,-75,-33,-5,47,-37,24,-56,9,-71,-4,6
81,84,107,56,105,20,89,-3,81,-29,38,7,3,-22,-20,-39,-41,-51,15,18,-22,-14,-47,-36,-67,-54,2,31,-34,1,-56,-19,-73,-36,-4,48,-36,26,-56,10,-71,-3,6
82,87,107,57,106,21,90,-3,83,-29,39,7,5,-22,-17,-39,-37,-52,16,18,-22,-14,-47,-36,-66,-55,2,31,-34,1,-56,-19,-74,-36,-5,48,-37,25,-56,10,-71,-3,6
80,86,105,57,104,21,90,-5,83,-33,37,6,4,-23,-17,-39,-37,-51,15,18,-23,-15,-47,-36,-68,-53,1,31,-34,0,-56,-18,-74,-34,-6,48,-37,26,-56,11,-71,-1,6
79,88,104,57,103,21,90,-5,84,-32,39,8,4,-23,-17,-40,-37,-53,17,19,-21,-15,-45,-37,-65,-54,2,33,-33,1,-54,-18,-72,-35,-5,50,-37,27,-55,12,-70,0,6
79,87,103,58,103,21,90,-4,85,-31,38,7,5,-22,-15,-39,-34,-52,15,19,-22,-16,-46,-38,-66,-55,1,33,-34,0,-55,-19,-72,-36,-7,51,-37,27,-56,11,-70,-1,6
77,86,103,58,104,22,92,-4,88,-29,39,7,7,-22,-13,-39,-32,-53,15,18,-22,-16,-44,-37,-62,-54,0,32,-35,0,-55,-20,-71,-39,-9,50,-40,27,-59,11,-72,-2,6
74,86,101,57,103,22,91,-4,86,-29,39,8,8,-22,-12,-39,-31,-53,15,19,-21,-14,-43,-35,-61,-52,-1,33,-35,1,-55,-18,-70,-36,-11,50,-42,27,-61,11,-75,-3,6
69,86,98,57,103,21,92,-6,87,-32,40,8,9,-22,-11,-40,-29,-54,15,20,-21,-14,-42,-36,-59,-54,-1,33,-36,2,-55,-18,-70,-35,-11,50,-43,26,-61,10,-74,-3,6
65,83,95,56,101,20,91,-6,88,-33,39,8,11,-21,-8,-40,-25,-54,14,19,-20,-13,-41,-36,-58,-54,-2,33,-36,3,-56,-16,-71,-33,-12,50,-43,27,-61,11,-75,-2,6
64,80,94,53,101,19,93,-7,90,-34,40,7,11,-21,-8,-39,-26,-53,15,18,-19,-12,-40,-35,-57,-54,-1,33,-35,4,-55,-16,-71,-34,-11,49,-42,28,-61,11,-75,-3,6
62,77,93,52,101,18,93,-6,90,-33,39,6,13,-20,-6,-38,-23,-51,13,17,-18,-12,-39,-35,-56,-53,-3,31,-36,3,-55,-17,-71,-35,-13,49,-44,28,-63,13,-78,-1,6
61,78,92,53,102,19,95,-7,90,-32,41,7,15,-20,-5,-38,-23,-51,14,18,-18,-13,-40,-35,-58,-53,-3,31,-36,3,-56,-16,-72,-33,-14,49,-44,28,-63,13,-78,0,6
61,79,92,52,101,18,94,-8,90,-35,41,7,15,-20,-4,-38,-23,-52,15,18,-18,-12,-40,-34,-60,-52,-2,32,-36,3,-56,-17,-72,-35,-14,48,-45,27,-65,12,-80,-1,6
66,81,96,52,103,18,94,-8,92,-34,40,5,14,-22,-6,-39,-25,-52,14,16,-19,-13,-41,-33,-60,-51,-2,30,-36,3,-56,-16,-72,-32,-13,48,-44,27,-63,13,-79,0,6
64,81,96,53,105,19,96,-7,93,-34,41,6,14,-21,-7,-38,-26,-51,14,16,-19,-12,-40,-33,-59,-50,-4,30,-37,3,-56,-15,-72,-32,-15,48,-45,28,-64,14,-79,1,6
64,82,95,54,103,19,95,-8,92,-34,40,5,15,-21,-5,-38,-24,-51,13,15,-18,-13,-41,-34,-60,-52,-3,29,-36,2,-55,-16,-72,-33,-14,46,-44,27,-62,14,-78,1,6
65,83,96,54,103,19,94,-8,91,-35,40,4,14,-22,-7,-39,-26,-51,13,15,-18,-13,-40,-34,-59,-51,-3,29,-36,2,-56,-16,-74,-33,-14,47,-43,27,-62,13,-78,0,6
69,83,97,52,100,17,89,-10,81,-34,36,4,7,-20,-13,-37,-34,-50,13,15,-19,-11,-41,-32,-63,-49,-1,28,-31,4,-52,-15,-72,-32,-9,44,-35,25,-54,11,-71,0,6
58,80,83,55,89,22,77,-2,71,-26,31,6,-1,-22,-26,-38,-49,-48,13,20,-22,-9,-44,-29,-64,-45,3,32,-25,6,-43,-13,-57,-30,-2,42,-21,20,-33,1,-41,-15,6
65,89,93,57,94,22,81,-4,75,-32,33,5,9,-21,-10,-43,-27,-59,11,17,-13,-10,-32,-34,-50,-54,-3,32,-29,6,-48,-17,-65,-35,-14,50,-38,28,-55,9,-70,-5,6
66,91,98,58,99,21,85,-8,78,-37,38,7,9,-26,-13,-49,-31,-65,13,21,-17,-14,-39,-41,-57,-62,-1,38,-31,5,-52,-20,-70,-41,-10,56,-37,34,-54,18,-68,4,6
65,99,96,66,98,27,85,-2,82,-32,35,6,9,-28,-9,-51,-26,-69,12,19,-17,-17,-36,-44,-54,-66,-3,38,-33,3,-51,-20,-65,-41,-13,60,-40,37,-56,19,-69,4,6
70,101,100,65,100,23,86,-7,82,-36,38,6,9,-29,-10,-52,-28,-70,12,20,-17,-18,-38,-46,-55,-68,-4,39,-33,4,-51,-20,-64,-41,-15,63,-42,39,-58,22,-71,5,6
72,108,101,63,99,22,84,-8,78,-37,38,6,10,-30,-10,-54,-26,-72,12,20,-17,-18,-38,-46,-55,-68,-5,40,-34,3,-52,-22,-66,-43,-15,63,-43,40,-60,23,-73,8,6
70,112,102,69,102,26,85,-6,81,-39,39,5,10,-34,-9,-58,-26,-76,12,21,-16,-21,-37,-49,-54,-71,-4,41,-34,4,-53,-21,-66,-42,-15,65,-44,41,-61,24,-74,8,6
78,108,103,65,101,21,86,-10,80,-40,38,3,7,-34,-14,-56,-33,-73,12,19,-20,-21,-41,-47,-59,-68,-3,40,-35,5,-53,-17,-68,-37,-12,66,-41,44,-58,28,-71,13,6
85,108,111,60,106,15,87,-18,80,-48,42,2,7,-37,-17,-58,-37,-73,16,20,-21,-21,-46,-47,-66,-67,-1,43,-35,8,-57,-15,-74,-34,-10,68,-40,46,-58,31,-72,17,6
103,100,124,53,113,9,92,-23,81,-53,41,0,3,-33,-23,-53,-46,-70,18,18,-23,-17,-52,-44,-77,-64,5,41,-35,10,-63,-14,-88,-35,1,67,-32,51,-56,36,-76,21,6
103,101,124,55,117,9,94,-23,82,-56,42,1,3,-36,-23,-56,-47,-72,18,21,-26,-18,-55,-45,-81,-66,4,44,-39,11,-64,-12,-85,-32,-1,70,-37,50,-59,35,-77,19,6
108,102,127,53,118,9,95,-22,85,-54,43,0,1,-35,-27,-55,-50,-70,19,20,-26,-18,-57,-44,-81,-65,6,43,-39,10,-65,-13,-86,-34,1,69,-37,50,-60,35,-79,19,6
110,100,129,53,120,6,97,-25,84,-59,44,0,3,-33,-25,-52,-49,-67,20,19,-27,-16,-59,-41,-85,-63,7,41,-39,10,-67,-12,-90,-33,3,67,-36,47,-60,32,-79,17,6
88,82,114,43,115,9,101,-16,96,-44,46,3,5,-31,-19,-49,-38,-62,20,20,-30,-17,-56,-39,-76,-57,4,40,-41,10,-65,-10,-82,-29,-5,60,-41,44,-61,29,-75,15,6
71,73,98,41,105,11,97,-12,96,-37,42,3,8,-29,-12,-45,-28,-58,17,18,-25,-16,-48,-37,-66,-53,1,36,-38,9,-59,-10,-74,-28,-8,56,-41,42,-59,28,-72,15,6
50,53,77,27,87,3,88,-14,95,-33,41,3,13,-23,-4,-37,-20,-48,16,18,-19,-12,-39,-31,-53,-45,-1,35,-33,9,-51,-8,-63,-22,-12,52,-39,39,-56,26,-67,15,6
48,51,71,27,80,4,81,-13,87,-29,42,5,15,-22,-1,-38,-15,-50,17,20,-17,-11,-36,-31,-48,-45,-1,35,-33,8,-50,-10,-61,-25,-14,50,-40,34,-55,21,-65,9,6
38,45,68,28,83,5,86,-11,91,-29,37,4,16,-17,0,-31,-12,-42,12,16,-16,-10,-33,-28,-44,-41,-5,30,-33,7,-48,-8,-57,-22,-17,45,-41,31,-56,20,-65,9,6
62,67,90,41,96,9,87,-14,81,-37,38,4,11,-20,-7,-35,-23,-46,14,16,-19,-12,-40,-31,-57,-46,-1,30,-34,4,-53,-12,-68,-26,-10,47,-39,29,-56,16,-68,6,6
71,71,95,41,97,9,85,-13,79,-37,36,2,8,-22,-13,-37,-32,-47,14,15,-18,-10,-41,-30,-60,-46,0,30,-33,7,-53,-10,-71,-25,-7,47,-37,31,-56,17,-72,5,6
77,67,102,38,102,6,87,-17,80,-43,39,0,8,-23,-15,-38,-36,-49,16,15,-20,-10,-45,-29,-66,-45,2,32,-33,8,-57,-8,-77,-23,-4,50,-35,33,-55,21,-72,10,6
82,70,102,34,98,0,81,-24,68,-47,37,0,0,-20,-27,-35,-51,-45,19,17,-17,-3,-45,-21,-71,-34,9,32,-24,12,-51,-4,-74,-17,3,46,-24,27,-46,13,-65,3,6
81,65,97,31,93,-2,76,-25,62,-47,33,-4,-2,-21,-29,-33,-51,-42,16,10,-18,-3,-43,-18,-66,-28,6,26,-25,11,-47,-2,-66,-12,1,41,-24,26,-43,14,-59,6,6
78,68,98,29,94,-6,75,-28,62,-49,36,0,0,-18,-27,-33,-49,-43,18,18,-16,-1,-42,-18,-66,-31,8,32,-23,13,-46,-3,-68,-16,1,44,-23,25,-44,11,-61,0,6
80,73,104,39,104,6,91,-17,86,-45,43,0,6,-26,-19,-42,-40,-54,20,17,-22,-11,-51,-31,-75,-47,6,36,-34,10,-59,-7,-80,-22,0,55,-34,37,-56,23,-74,12,6
80,72,97,33,90,-5,73,-33,61,-61,34,-5,9,-22,-12,-38,-30,-51,13,12,-12,-4,-34,-21,-57,-36,0,30,-27,14,-49,0,-69,-11,-6,49,-32,35,-52,23,-71,14,6
79,78,107,42,106,6,89,-20,77,-48,40,-5,10,-27,-13,-46,-35,-61,15,11,-14,-8,-37,-25,-58,-39,0,30,-31,12,-56,-3,-77,-15,-8,52,-40,36,-64,23,-85,14,6
80,81,112,49,113,13,99,-15,90,-45,43,2,9,-29,-17,-49,-41,-64,18,18,-19,-11,-46,-35,-71,-55,2,37,-35,9,-61,-12,-85,-30,-7,58,-40,39,-63,23,-83,10,6
38,40,73,19,96,0,106,-17,113,-36,45,2,16,-18,-4,-36,-22,-50,18,20,-19,-5,-43,-27,-60,-41,0,35,-36,13,-58,-6,-75,-21,-14,49,-41,38,-61,26,-74,15,6
93,78,121,42,122,3,105,-24,88,-51,41,0,0,-27,-30,-44,-57,-54,17,19,-25,-5,-55,-26,-83,-44,5,36,-34,14,-62,-5,-87,-21,0,53,-31,35,-54,20,-72,8,6
95,78,119,42,118,4,100,-22,83,-50,41,-4,4,-25,-25,-39,-52,-48,17,12,-20,-7,-50,-23,-80,-35,4,27,-32,9,-59,-4,-85,-14,-3,44,-34,27,-58,17,-79,12,6
100,74,125,40,121,4,101,-20,87,-48,45,0,5,-22,-26,-39,-54,-49,21,17,-22,-2,-56,-20,-87,-33,7,31,-33,11,-64,-4,-93,-17,0,44,-35,25,-60,12,-84,2,6
93,73,124,40,127,10,110,-9,99,-33,51,8,9,-15,-24,-32,-53,-42,24,22,-24,-2,-58,-26,-85,-44,7,33,-37,7,-69,-15,-96,-33,-2,42,-37,20,-63,6,-85,-6,6
87,78,116,51,118,19,103,-6,91,-34,46,9,7,-18,-21,-34,-47,-46,20,20,-23,-7,-53,-28,-79,-47,5,30,-36,4,-64,-15,-89,-32,-4,42,-39,20,-62,7,-81,-4,6
83,79,113,52,118,19,104,-5,95,-31,46,7,9,-19,-19,-34,-44,-45,19,18,-23,-9,-53,-31,-77,-50,3,29,-37,4,-63,-16,-85,-35,-5,42,-39,23,-61,9,-78,-2,6
80,69,112,41,117,11,104,-8,96,-35,46,6,11,-15,-14,-32,-37,-43,19,19,-23,-5,-52,-27,-74,-44,3,30,-38,5,-63,-14,-84,-32,-6,41,-42,22,-65,8,-83,-5,6
75,74,106,48,113,16,102,-7,96,-32,46,9,12,-16,-14,-33,-37,-45,19,19,-22,-7,-50,-30,-72,-48,2,29,-37,4,-62,-16,-82,-34,-7,40,-40,20,-61,6,-78,-6,6
68,71,97,47,106,18,99,-5,94,-28,42,4,11,-17,-12,-31,-36,-41,16,14,-20,-7,-45,-25,-67,-40,0,23,-33,2,-56,-13,-77,-27,-9,34,-38,16,-59,4,-78,-5,6
63,66,93,44,101,16,93,-5,90,-30,43,8,14,-14,-9,-30,-31,-40,17,17,-17,-6,-42,-26,-64,-42,0,27,-33,4,-55,-13,-75,-29,-10,37,-40,19,-61,7,-78,-3,6
53,62,82,43,92,17,92,-2,96,-24,40,8,17,-15,-2,-31,-18,-44,15,17,-16,-8,-37,-29,-54,-45,-2,29,-34,3,-53,-15,-67,-30,-13,41,-43,21,-63,8,-78,-2,6
49,69,86,52,99,22,95,-1,94,-28,41,9,19,-13,0,-30,-18,-44,14,16,-16,-9,-37,-30,-54,-47,-4,25,-36,2,-55,-16,-72,-33,-15,37,-45,18,-65,5,-82,-6,6
56,70,89,47,102,17,98,-5,95,-29,42,8,18,-16,-1,-32,-21,-45,16,17,-17,-8,-39,-28,-59,-45,-2,28,-35,3,-56,-14,-74,-30,-14,40,-44,21,-65,8,-83,-3,6
60,74,92,49,102,18,96,-5,93,-29,41,8,17,-16,-3,-33,-23,-46,15,17,-17,-9,-40,-30,-61,-47,-2,27,-35,2,-57,-16,-76,-32,-14,39,-44,19,-65,6,-83,-5,6
62,76,94,50,102,19,96,-4,93,-30,40,6,13,-19,-7,-35,-27,-47,15,17,-18,-9,-40,-30,-60,-47,-1,28,-34,4,-55,-14,-74,-31,-12,42,-41,22,-61,9,-79,-2,6
63,76,95,50,103,20,95,-4,91,-29,41,10,13,-17,-8,-36,-29,-49,15,20,-17,-7,-41,-30,-63,-48,0,30,-33,5,-55,-16,-76,-34,-11,43,-40,22,-61,7,-80,-4,6
68,73,98,47,104,17,94,-6,91,-32,40,6,10,-20,-12,-38,-33,-51,15,18,-18,-7,-43,-28,-66,-45,0,29,-32,6,-55,-13,-77,-29,-8,42,-37,23,-59,8,-78,-2,6
68,71,99,47,104,17,94,-6,88,-31,40,6,10,-19,-14,-37,-36,-50,16,18,-17,-6,-42,-27,-64,-45,1,29,-31,6,-54,-13,-76,-29,-7,41,-36,22,-57,8,-76,-3,6
70,71,100,43,104,13,92,-8,84,-31,41,6,9,-19,-16,-37,-38,-48,17,19,-17,-5,-43,-26,-66,-41,2,30,-30,7,-54,-11,-76,-25,-7,42,-36,23,-58,9,-77,-2,6
72,69,101,43,104,14,92,-7,84,-31,41,6,6,-20,-21,-39,-43,-50,19,19,-18,-4,-46,-26,-70,-42,5,31,-29,8,-55,-11,-78,-25,-3,41,-34,21,-56,6,-75,-6,6
71,72,103,46,107,16,94,-5,84,-31,43,7,10,-18,-17,-36,-41,-47,18,20,-18,-4,-45,-26,-69,-43,3,31,-31,7,-56,-13,-79,-29,-6,41,-35,20,-57,5,-76,-6,6
73,70,105,46,109,17,96,-4,85,-29,43,8,9,-17,-18,-35,-41,-47,19,19,-20,-6,-47,-27,-71,-45,5,29,-32,5,-58,-15,-81,-32,-4,40,-35,20,-58,6,-77,-5,6
76,72,105,45,110,15,97,-5,88,-30,44,6,9,-17,-18,-34,-40,-44,19,18,-21,-7,-50,-28,-73,-46,4,29,-34,5,-60,-14,-82,-32,-5,41,-37,22,-59,7,-76,-5,6
76,71,107,44,111,15,98,-6,90,-31,44,8,11,-17,-15,-34,-38,-45,18,20,-21,-7,-49,-29,-71,-46,3,30,-35,5,-59,-14,-79,-30,-5,41,-38,21,-60,8,-78,-4,6
77,69,106,44,110,14,96,-6,88,-30,42,7,9,-16,-15,-33,-36,-44,17,18,-22,-6,-49,-28,-70,-46,3,29,-36,5,-59,-13,-78,-29,-5,41,-38,22,-59,9,-76,-1,6
75,67,104,40,108,10,96,-8,88,-30,43,7,10,-15,-14,-33,-35,-44,18,19,-22,-6,-48,-28,-69,-46,2,30,-36,5,-60,-13,-79,-30,-6,42,-41,22,-62,8,-78,-4,6
70,67,102,40,107,11,96,-8,91,-32,44,8,11,-15,-13,-33,-35,-45,18,20,-21,-6,-48,-29,-69,-46,2,31,-37,6,-60,-13,-78,-29,-7,41,-41,21,-62,8,-78,-3,6
68,66,100,40,105,11,94,-8,88,-30,45,9,14,-14,-11,-31,-32,-43,19,21,-20,-6,-47,-28,-67,-44,2,31,-36,7,-60,-13,-79,-29,-7,42,-40,23,-62,9,-78,-3,6
64,65,96,40,103,12,94,-8,90,-31,45,8,17,-14,-7,-30,-28,-41,18,18,-18,-7,-43,-28,-64,-44,1,29,-36,6,-58,-13,-77,-29,-9,40,-41,22,-62,8,-80,-3,6
61,62,94,40,103,12,97,-9,94,-34,45,8,17,-14,-7,-30,-28,-41,18,18,-17,-6,-42,-25,-61,-40,0,29,-36,5,-57,-13,-74,-28,-11,39,-44,21,-64,7,-80,-4,6
59,60,93,39,102,10,96,-11,94,-35,45,8,17,-13,-5,-29,-26,-41,18,17,-17,-6,-41,-25,-61,-40,0,27,-36,5,-57,-12,-75,-27,-10,38,-43,21,-64,9,-81,-1,6
56,62,91,41,102,10,96,-11,93,-35,45,8,19,-12,-2,-27,-22,-39,17,17,-16,-5,-39,-24,-59,-39,-1,26,-37,4,-57,-13,-74,-28,-14,36,-46,19,-67,7,-85,-3,6
55,59,90,40,102,11,98,-10,95,-36,43,7,18,-14,-2,-28,-21,-39,16,16,-17,-6,-39,-24,-59,-38,-2,26,-35,5,-55,-11,-72,-26,-13,38,-44,23,-65,11,-83,0,6
52,61,87,41,101,11,98,-10,94,-34,42,7,18,-13,-1,-28,-20,-39,15,16,-17,-6,-40,-24,-58,-39,-3,26,-36,4,-56,-11,-72,-26,-15,38,-46,22,-66,11,-83,0,6
50,60,85,39,100,10,99,-10,96,-33,43,7,18,-14,0,-29,-19,-40,16,17,-17,-6,-38,-23,-57,-39,-2,27,-35,6,-55,-10,-71,-25,-14,39,-46,22,-67,9,-84,-1,6
47,62,83,42,100,13,101,-10,98,-34,43,7,18,-14,0,-29,-19,-41,16,16,-18,-7,-39,-25,-57,-41,-3,26,-36,4,-55,-11,-71,-26,-15,38,-46,21,-68,9,-85,-3,6
49,69,86,43,103,12,102,-11,99,-34,46,8,19,-12,0,-29,-19,-42,17,18,-18,-6,-40,-26,-58,-43,-2,28,-37,4,-56,-12,-73,-28,-16,38,-46,20,-65,7,-83,-4,6
49,72,86,44,103,12,102,-12,99,-34,48,6,20,-14,0,-30,-21,-44,19,18,-17,-6,-40,-26,-60,-43,-1,29,-36,5,-57,-10,-75,-25,-15,40,-45,21,-66,8,-84,-3,6
55,72,87,42,102,9,100,-16,96,-37,48,6,17,-16,-5,-31,-27,-43,21,19,-17,-5,-42,-24,-62,-41,1,30,-35,7,-58,-9,-76,-24,-12,40,-44,22,-65,9,-84,-2,6
59,76,93,45,104,11,99,-14,95,-36,49,5,17,-15,-6,-30,-29,-41,20,17,-18,-7,-43,-27,-65,-43,0,27,-35,4,-59,-14,-80,-30,-13,38,-42,20,-64,8,-84,-1,6
69,74,99,42,106,9,97,-14,91,-35,47,5,14,-15,-9,-29,-33,-40,20,18,-20,-4,-47,-24,-70,-41,2,28,-35,7,-60,-10,-83,-26,-8,37,-39,20,-61,8,-82,-3,6
68,75,99,44,107,12,98,-11,92,-35,44,5,11,-15,-14,-32,-38,-43,18,17,-19,-3,-45,-23,-69,-40,2,27,-32,7,-58,-11,-81,-27,-8,36,-36,18,-58,5,-79,-5,6
71,70,101,39,107,9,95,-13,87,-37,44,7,9,-15,-19,-32,-45,-42,20,19,-18,-2,-46,-22,-72,-37,5,29,-30,9,-56,-9,-80,-24,-4,36,-32,18,-55,5,-75,-6,6
67,62,94,35,102,7,89,-10,79,-27,45,9,8,-8,-19,-22,-44,-32,22,20,-21,0,-50,-18,-76,-31,8,26,-29,8,-55,-8,-79,-24,0,28,-25,9,-45,-2,-63,-14,6
44,40,68,24,81,5,88,-4,100,-15,40,6,18,-9,2,-21,-10,-28,14,15,-18,-5,-37,-21,-50,-32,-4,24,-35,5,-51,-10,-60,-22,-17,32,-42,16,-56,5,-65,-4,6
59,59,85,36,92,7,85,-14,79,-38,37,0,8,-19,-17,-32,-39,-40,16,12,-14,-3,-39,-19,-63,-29,3,24,-25,8,-48,-6,-70,-16,-4,35,-27,18,-46,7,-64,0,6
65,66,90,42,99,15,97,-4,99,-26,44,8,9,-18,-18,-35,-40,-47,21,20,-18,-6,-48,-28,-70,-46,6,31,-31,6,-57,-14,-78,-30,-4,41,-34,20,-55,5,-72,-6,6
62,66,88,50,95,25,92,4,97,-19,44,11,14,-18,-11,-37,-32,-50,18,20,-18,-9,-44,-33,-63,-51,1,30,-33,3,-55,-18,-74,-35,-9,41,-37,20,-56,5,-71,-7,6
56,93,87,60,97,23,91,-7,89,-35,45,12,12,-15,-11,-37,-37,-53,18,21,-19,-7,-43,-31,-66,-51,2,30,-30,4,-52,-16,-72,-33,-7,37,-34,15,-53,0,-69,-16,6
18,49,45,32,58,7,53,-13,42,-29,32,8,7,-13,-9,-18,-24,-20,14,14,-9,-5,-26,-16,-40,-23,3,19,-14,2,-30,-7,-42,-13,-4,22,-14,9,-24,2,-32,1,6
18,51,43,35,55,10,53,-11,50,-29,28,12,8,-4,-8,-17,-23,-26,11,17,-9,-2,-24,-17,-37,-29,0,21,-16,3,-28,-9,-38,-20,-8,24,-18,8,-25,-3,-32,-14,6
19,49,34,27,35,-2,25,-23,19,-39,35,7,16,-11,6,-23,0,-33,22,17,-6,-3,-23,-18,-38,-28,11,26,-14,5,-29,-5,-40,-11,0,32,-15,16,-25,7,-33,2,6
56,59,75,37,76,15,65,0,61,-17,29,7,5,-10,-11,-23,-27,-32,11,13,-15,-5,-33,-20,-47,-33,0,19,-25,0,-41,-14,-56,-27,-6,25,-26,9,-42,-1,-56,-10,6
55,60,77,40,79,17,68,0,63,-17,30,8,6,-10,-12,-24,-29,-34,11,15,-15,-4,-33,-21,-49,-34,0,21,-24,1,-41,-14,-55,-27,-6,28,-27,10,-42,0,-55,-11,6
61,56,80,35,78,13,66,0,60,-16,27,5,2,-13,-15,-25,-31,-34,11,13,-16,-6,-35,-21,-51,-34,2,20,-23,1,-40,-12,-55,-24,-2,28,-24,12,-39,1,-52,-7,6
